,Generator,Time,Value,Zones,Type,$/MWh
0,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.6452
1,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.6452
2,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.6452
3,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.6452
4,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.6452
5,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.6452
6,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.6452
7,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.6452
8,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.6452
9,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.6452
10,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.6452
11,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.6452
12,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.6452
13,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.6452
14,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.6452
15,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.6452
16,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.6452
17,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.6452
18,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.6452
19,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.6452
20,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.6452
21,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.6452
22,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.6452
23,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.6452
24,SARGNT_2_UNIT,1,0.0,PGE_valley,Gas,37.6528
25,SARGNT_2_UNIT,2,0.0,PGE_valley,Gas,37.6528
26,SARGNT_2_UNIT,3,0.0,PGE_valley,Gas,37.6528
27,SARGNT_2_UNIT,4,0.0,PGE_valley,Gas,37.6528
28,SARGNT_2_UNIT,5,0.0,PGE_valley,Gas,37.6528
29,SARGNT_2_UNIT,6,0.0,PGE_valley,Gas,37.6528
30,SARGNT_2_UNIT,7,0.0,PGE_valley,Gas,37.6528
31,SARGNT_2_UNIT,8,0.0,PGE_valley,Gas,37.6528
32,SARGNT_2_UNIT,9,0.0,PGE_valley,Gas,37.6528
33,SARGNT_2_UNIT,10,0.0,PGE_valley,Gas,37.6528
34,SARGNT_2_UNIT,11,0.0,PGE_valley,Gas,37.6528
35,SARGNT_2_UNIT,12,0.0,PGE_valley,Gas,37.6528
36,SARGNT_2_UNIT,13,0.0,PGE_valley,Gas,37.6528
