,Zone,Time,Value
0,PGE_valley,1,67.49897510599186
1,PGE_valley,2,83.88295452209952
2,PGE_valley,3,99.58741405458979
3,PGE_valley,4,110.1577233553044
4,PGE_valley,5,107.13763498367165
5,PGE_valley,6,107.06213277438079
6,PGE_valley,7,95.43479254359475
7,PGE_valley,8,88.48858928883945
8,PGE_valley,9,87.35605614947714
9,PGE_valley,10,71.80260103556853
10,PGE_valley,11,64.17687789719584
11,PGE_valley,12,67.72548173386431
12,PGE_valley,13,45.452329993072816
13,PGE_valley,14,30.955905809235645
14,PGE_valley,15,29.521363832710087
15,PGE_valley,16,25.89725778675079
16,PGE_valley,17,14.194415346673903
17,PGE_valley,18,14.571926393127994
18,PGE_valley,19,31.18241243710809
19,PGE_valley,20,47.94390289966984
20,PGE_valley,21,47.64189406250655
21,PGE_valley,22,46.81136976030756
22,PGE_valley,23,67.57447731528268
23,PGE_valley,24,64.47888673435912
24,PGE_bay,1,126.56057832373473
25,PGE_bay,2,157.28053972893662
26,PGE_bay,3,186.72640135235585
27,PGE_bay,4,206.54573129119575
28,PGE_bay,5,200.88306559438436
29,PGE_bay,6,200.74149895196396
30,PGE_bay,7,178.94023601924016
31,PGE_bay,8,165.91610491657397
32,PGE_bay,9,163.79260528026964
33,PGE_bay,10,134.62987694169098
34,PGE_bay,11,120.33164605724221
35,PGE_bay,12,126.98527825099559
36,PGE_bay,13,85.22311873701153
37,PGE_bay,14,58.04232339231684
38,PGE_bay,15,55.35255718633142
39,PGE_bay,16,48.55735835015773
40,PGE_bay,17,26.614528775013568
41,PGE_bay,18,27.322361987114988
42,PGE_bay,19,58.46702331957768
43,PGE_bay,20,89.89481793688094
44,PGE_bay,21,89.3285513671998
45,PGE_bay,22,87.77131830057667
46,PGE_bay,23,126.70214496615502
47,PGE_bay,24,120.89791262692336
48,SCE,1,476.4633536893543
49,SCE,2,592.1149730971731
50,SCE,3,702.9699815618102
51,SCE,4,777.5839295668546
52,SCE,5,756.2656587082705
53,SCE,6,755.7327019368055
54,SCE,7,673.6573591312571
55,SCE,8,624.6253361565139
56,SCE,9,616.6309845845445
57,SCE,10,506.84188966283665
58,SCE,11,453.0132557449118
59,SCE,12,478.06222400374816
60,SCE,13,320.83997642169044
61,SCE,14,218.51227630048692
