,Source,Sink,Time,Value
0,PGE_valley,PGE_valley,1,0.0
1,PGE_valley,PGE_valley,2,0.0
2,PGE_valley,PGE_valley,3,0.0
3,PGE_valley,PGE_valley,4,0.0
4,PGE_valley,PGE_valley,5,0.0
5,PGE_valley,PGE_valley,6,0.0
6,PGE_valley,PGE_valley,7,0.0
7,PGE_valley,PGE_valley,8,0.0
8,PGE_valley,PGE_valley,9,0.0
9,PGE_valley,PGE_valley,10,0.0
10,PGE_valley,PGE_valley,11,0.0
11,PGE_valley,PGE_valley,12,0.0
12,PGE_valley,PGE_valley,13,0.0
13,PGE_valley,PGE_valley,14,0.0
14,PGE_valley,PGE_valley,15,0.0
15,PGE_valley,PGE_valley,16,0.0
16,PGE_valley,PGE_valley,17,0.0
17,PGE_valley,PGE_valley,18,0.0
18,PGE_valley,PGE_valley,19,0.0
19,PGE_valley,PGE_valley,20,0.0
20,PGE_valley,PGE_valley,21,0.0
21,PGE_valley,PGE_valley,22,0.0
22,PGE_valley,PGE_valley,23,0.0
23,PGE_valley,PGE_valley,24,0.0
24,PGE_valley,PGE_bay,1,3317.5706287254743
25,PGE_valley,PGE_bay,2,3218.21931094741
26,PGE_valley,PGE_bay,3,3095.0845118258376
27,PGE_valley,PGE_bay,4,3023.2661363967227
28,PGE_valley,PGE_bay,5,3041.831313799981
29,PGE_valley,PGE_bay,6,3073.9950423713617
30,PGE_valley,PGE_bay,7,3132.511969501341
31,PGE_valley,PGE_bay,8,3492.935690170264
32,PGE_valley,PGE_bay,9,3683.082128082573
33,PGE_valley,PGE_bay,10,3819.4532521997457
34,PGE_valley,PGE_bay,11,3837.628490510639
35,PGE_valley,PGE_bay,12,3740.0760162000497
36,PGE_valley,PGE_bay,13,3686.3988674354096
37,PGE_valley,PGE_bay,14,3584.981917309108
38,PGE_valley,PGE_bay,15,3656.057750862491
39,PGE_valley,PGE_bay,16,3680.080039883778
40,PGE_valley,PGE_bay,17,3692.1832820977625
41,PGE_valley,PGE_bay,18,3765.526621787947
