,Constraint,Time,Value
0,Bal1Constraint,1,60.52904871
1,Bal1Constraint,2,60.5290487100001
2,Bal1Constraint,3,60.52904870999999
3,Bal1Constraint,4,60.52904870999999
4,Bal1Constraint,5,60.52904870999999
5,Bal1Constraint,6,60.52904870999999
6,Bal1Constraint,7,60.52904870999993
7,Bal1Constraint,8,60.52904870999999
8,Bal1Constraint,9,60.52904870999999
9,Bal1Constraint,10,60.52904871000004
10,Bal1Constraint,11,60.529048709999955
11,Bal1Constraint,12,60.52904871
12,Bal1Constraint,13,60.529048710000005
13,Bal1Constraint,14,60.52904870999999
14,Bal1Constraint,15,60.52904870999999
15,Bal1Constraint,16,60.52904870999999
16,Bal1Constraint,17,60.52904870999999
17,Bal1Constraint,18,60.52904870999999
18,Bal1Constraint,19,60.52904870999999
19,Bal1Constraint,20,60.52904870999999
20,Bal1Constraint,21,60.52904870999999
21,Bal1Constraint,22,60.52904871
22,Bal1Constraint,23,60.529048709999984
23,Bal1Constraint,24,60.52904870999999
24,Bal2Constraint,1,60.52904871
25,Bal2Constraint,2,60.5290487100001
26,Bal2Constraint,3,60.52904870999999
27,Bal2Constraint,4,60.52904870999999
28,Bal2Constraint,5,60.52904870999999
29,Bal2Constraint,6,60.52904870999999
30,Bal2Constraint,7,60.52904870999993
31,Bal2Constraint,8,60.52904870999999
32,Bal2Constraint,9,60.52904870999999
33,Bal2Constraint,10,60.52904871000004
34,Bal2Constraint,11,60.529048709999955
35,Bal2Constraint,12,60.52904871
36,Bal2Constraint,13,60.529048710000005
37,Bal2Constraint,14,60.52904870999999
38,Bal2Constraint,15,60.52904870999999
39,Bal2Constraint,16,60.52904870999999
40,Bal2Constraint,17,60.52904870999999
41,Bal2Constraint,18,60.52904870999999
42,Bal2Constraint,19,60.52904870999999
43,Bal2Constraint,20,60.52904870999999
44,Bal2Constraint,21,60.52904870999999
45,Bal2Constraint,22,60.52904871
46,Bal2Constraint,23,60.529048709999984
47,Bal2Constraint,24,60.52904870999999
48,Bal3Constraint,1,66.23904870999999
49,Bal3Constraint,2,66.23904871000013
50,Bal3Constraint,3,66.23904870999999
51,Bal3Constraint,4,66.23904870999999
52,Bal3Constraint,5,66.23904870999999
53,Bal3Constraint,6,66.23904870999999
54,Bal3Constraint,7,66.23904870999999
55,Bal3Constraint,8,66.23904870999999
56,Bal3Constraint,9,66.23904870999999
57,Bal3Constraint,10,66.23904871000002
58,Bal3Constraint,11,66.23904870999999
59,Bal3Constraint,12,66.23904870999999
60,Bal3Constraint,13,66.23904870999999
61,Bal3Constraint,14,66.23904870999999
62,Bal3Constraint,15,66.23904870999999
63,Bal3Constraint,16,66.23904870999999
64,Bal3Constraint,17,66.23904870999999
65,Bal3Constraint,18,66.23904870999999
66,Bal3Constraint,19,66.23904870999999
67,Bal3Constraint,20,66.23904870999999
68,Bal3Constraint,21,66.23904870999999
69,Bal3Constraint,22,66.23904870999999
70,Bal3Constraint,23,66.23904870999999
71,Bal3Constraint,24,66.23904870999999
72,Bal4Constraint,1,76.19904871
73,Bal4Constraint,2,76.19904871000014
74,Bal4Constraint,3,76.19904871
75,Bal4Constraint,4,76.19904871
76,Bal4Constraint,5,76.19904871
77,Bal4Constraint,6,76.19904871
78,Bal4Constraint,7,76.19904871
79,Bal4Constraint,8,76.19904871
80,Bal4Constraint,9,76.19904871
81,Bal4Constraint,10,76.19904871000003
82,Bal4Constraint,11,76.19904871
83,Bal4Constraint,12,76.19904871
84,Bal4Constraint,13,76.19904871
85,Bal4Constraint,14,76.19904871
86,Bal4Constraint,15,76.19904871
87,Bal4Constraint,16,76.19904871
88,Bal4Constraint,17,76.19904871
89,Bal4Constraint,18,76.19904871
90,Bal4Constraint,19,81.328118938
91,Bal4Constraint,20,84.205761552
92,Bal4Constraint,21,80.57764306666667
93,Bal4Constraint,22,84.205761552
94,Bal4Constraint,23,76.94952458133334
95,Bal4Constraint,24,76.19904871
96,Bal1Constraint,25,59.590378554
97,Bal1Constraint,26,59.590378554000004
98,Bal1Constraint,27,59.590378554000004
99,Bal1Constraint,28,59.590378554000004
100,Bal1Constraint,29,59.590378554000004
101,Bal1Constraint,30,59.590378554000004
102,Bal1Constraint,31,59.590378554000004
103,Bal1Constraint,32,59.590378554000004
104,Bal1Constraint,33,59.590378554000004
105,Bal1Constraint,34,59.590378554000004
106,Bal1Constraint,35,59.590378554000004
